timestamp,BIOMASS,NUCLEAR,SOLAR,WIND_ONSHORE,consommation_totale,temp
2017-12-31 23:00:00,295.0,37183.0,0.0,9808.0,58882.0,9.3
2018-01-01 00:00:00,293.0,34793.0,0.0,9707.0,55957.0,9.0
2018-01-01 01:00:00,293.0,34263.0,0.0,9502.0,55429.0,8.9
2018-01-01 02:00:00,294.0,34081.0,0.0,9288.0,52743.0,8.6
2018-01-01 03:00:00,294.0,34103.0,0.0,9005.0,50226.0,8.1
2018-01-01 04:00:00,294.0,34032.0,0.0,9050.0,48675.0,7.6
2018-01-01 05:00:00,294.0,34437.0,0.0,8925.0,48815.0,7.5
2018-01-01 06:00:00,294.0,34376.0,0.0,9021.0,49439.0,7.1
2018-01-01 07:00:00,294.0,34973.0,99.0,8820.0,49549.0,6.6
2018-01-01 08:00:00,294.0,35491.0,490.0,8590.0,49365.0,7.0
2018-01-01 09:00:00,293.0,35900.0,1125.0,8453.0,50886.0,7.1
2018-01-01 10:00:00,290.0,36061.0,1550.0,8557.0,53053.0,7.3
2018-01-01 11:00:00,291.0,35920.0,1534.0,8710.0,55750.0,7.1
2018-01-01 12:00:00,293.0,36108.0,1363.0,8286.0,57757.0,8.2
2018-01-01 13:00:00,294.0,36620.0,1095.0,7839.0,55622.0,8.9
2018-01-01 14:00:00,294.0,38278.0,642.0,7730.0,53529.0,9.4
2018-01-01 15:00:00,294.0,39870.0,222.0,8633.0,53115.0,8.9
2018-01-01 16:00:00,294.0,43150.0,48.0,9373.0,54421.0,9.4
2018-01-01 17:00:00,294.0,45302.0,0.0,9495.0,58743.0,8.6
2018-01-01 18:00:00,294.0,46415.0,0.0,9513.0,61229.0,8.7
2018-01-01 19:00:00,294.0,47170.0,0.0,9409.0,60866.0,8.2
2018-01-01 20:00:00,296.0,47486.0,0.0,9315.0,58523.0,7.3
2018-01-01 21:00:00,295.0,47449.0,0.0,8874.0,56747.0,7.8
2018-01-01 22:00:00,294.0,47729.0,0.0,8622.0,59471.0,7.7
2018-01-01 23:00:00,297.0,46834.0,0.0,8479.0,58539.0,7.6
2018-01-02 00:00:00,297.0,45266.0,0.0,8214.0,54573.0,7.6
2018-01-02 01:00:00,297.0,43646.0,0.0,7897.0,53888.0,7.4
2018-01-02 02:00:00,297.0,43034.0,0.0,7318.0,51647.0,7.6
2018-01-02 03:00:00,297.0,43426.0,0.0,6788.0,50205.0,7.7
2018-01-02 04:00:00,296.0,45438.0,0.0,6330.0,50695.0,7.4
2018-01-02 05:00:00,297.0,48067.0,0.0,5560.0,53730.0,7.2
2018-01-02 06:00:00,297.0,50833.0,0.0,4786.0,58525.0,6.6
2018-01-02 07:00:00,297.0,53545.0,84.0,4305.0,62146.0,6.4
2018-01-02 08:00:00,297.0,54828.0,392.0,4094.0,63755.0,6.3
2018-01-02 09:00:00,297.0,55085.0,881.0,4014.0,65553.0,6.2
2018-01-02 10:00:00,296.0,55319.0,1199.0,3815.0,66999.0,6.5
2018-01-02 11:00:00,297.0,55246.0,1196.0,3826.0,68242.0,7.1
2018-01-02 12:00:00,297.0,55198.0,1183.0,4223.0,68803.0,8.2
2018-01-02 13:00:00,295.0,55113.0,953.0,4719.0,66739.0,8.7
2018-01-02 14:00:00,296.0,55331.0,566.0,5587.0,64596.0,8.8
2018-01-02 15:00:00,297.0,55619.0,201.0,6749.0,63729.0,8.9
2018-01-02 16:00:00,295.0,55658.0,63.0,7387.0,64087.0,9.0
2018-01-02 17:00:00,294.0,55512.0,0.0,7879.0,67485.0,9.4
2018-01-02 18:00:00,290.0,55649.0,0.0,8087.0,69182.0,9.8
2018-01-02 19:00:00,295.0,54934.0,0.0,8584.0,66449.0,10.3
2018-01-02 20:00:00,294.0,53865.0,0.0,8997.0,62100.0,10.8
2018-01-02 21:00:00,298.0,53281.0,0.0,9259.0,59042.0,11.2
2018-01-02 22:00:00,296.0,52764.0,0.0,9695.0,61540.0,11.8
2018-01-02 23:00:00,295.0,50541.0,0.0,10030.0,60506.0,12.3
2018-01-03 00:00:00,297.0,46688.0,0.0,10159.0,56048.0,12.7
2018-01-03 01:00:00,298.0,45056.0,0.0,9928.0,54291.0,12.9
2018-01-03 02:00:00,292.0,43032.0,0.0,9467.0,51545.0,13.2
2018-01-03 03:00:00,285.0,42547.0,0.0,9256.0,49850.0,13.7
2018-01-03 04:00:00,296.0,43417.0,0.0,8870.0,50138.0,11.6
2018-01-03 05:00:00,295.0,47138.0,0.0,8298.0,53667.0,12.1
2018-01-03 06:00:00,296.0,50959.0,0.0,8380.0,58533.0,11.2
2018-01-03 07:00:00,297.0,54247.0,85.0,8524.0,62822.0,8.4
2018-01-03 08:00:00,297.0,55031.0,333.0,8813.0,64418.0,9.1
2018-01-03 09:00:00,296.0,55140.0,823.0,9140.0,66154.0,8.7
2018-01-03 10:00:00,294.0,55261.0,1197.0,9388.0,66762.0,7.5
2018-01-03 11:00:00,292.0,55808.0,1455.0,9541.0,68146.0,9.8
2018-01-03 12:00:00,292.0,55680.0,1367.0,9630.0,68616.0,9.5
2018-01-03 13:00:00,292.0,55765.0,1019.0,9734.0,67600.0,10.0
2018-01-03 14:00:00,293.0,55575.0,594.0,9669.0,65781.0,8.1
2018-01-03 15:00:00,293.0,55288.0,206.0,9581.0,64887.0,9.5
2018-01-03 16:00:00,293.0,55858.0,65.0,9394.0,65463.0,9.4
2018-01-03 17:00:00,291.0,55926.0,0.0,9358.0,69208.0,9.3
2018-01-03 18:00:00,290.0,55610.0,0.0,9125.0,71104.0,9.5
2018-01-03 19:00:00,288.0,55213.0,0.0,8448.0,68359.0,9.1
2018-01-03 20:00:00,290.0,54512.0,0.0,8062.0,63835.0,8.9
