timestamp,production_total,consommation_totale,temp,SOLAR,BIOMASS,WIND_ONSHORE,NUCLEAR
2022-12-31 23:00:00,40343.0,45622.0,15.0,0.0,427.0,14137.0,25779.0
2023-01-01 00:00:00,37821.0,45611.25,15.0,0.0,424.0,11777.0,25620.0
2023-01-01 01:00:00,36929.0,44854.0,14.8,0.0,426.0,11437.0,25066.0
2023-01-01 02:00:00,36013.0,41910.0,14.6,0.0,424.0,11087.0,24502.0
2023-01-01 03:00:00,35565.0,39449.25,14.3,0.0,424.0,10718.0,24423.0
2023-01-01 04:00:00,35085.0,38409.75,13.9,0.0,419.0,10130.0,24536.0
2023-01-01 05:00:00,34446.0,38479.25,13.7,0.0,423.0,9717.0,24306.0
2023-01-01 06:00:00,34528.0,38920.75,13.6,0.0,426.0,9697.0,24405.0
2023-01-01 07:00:00,34441.0,39247.5,13.4,271.0,425.0,9141.0,24604.0
2023-01-01 08:00:00,35093.0,39361.25,13.2,867.0,427.0,10077.0,23722.0
2023-01-01 09:00:00,36030.0,40713.5,13.2,1962.0,425.0,9694.0,23949.0
2023-01-01 10:00:00,37117.0,42514.0,13.3,2858.0,424.0,9151.0,24684.0
2023-01-01 11:00:00,36733.0,44352.25,13.1,3349.0,417.0,8050.0,24917.0
2023-01-01 12:00:00,37291.0,43941.75,12.8,3131.0,417.0,7484.0,26259.0
2023-01-01 13:00:00,37963.0,43241.5,12.4,2394.0,422.0,7309.0,27838.0
2023-01-01 14:00:00,38330.0,42758.75,12.0,1460.0,423.0,7442.0,29005.0
2023-01-01 15:00:00,39189.0,41840.5,11.6,548.0,427.0,8058.0,30156.0
2023-01-01 16:00:00,41069.0,43820.75,11.5,206.0,426.0,9553.0,30884.0
2023-01-01 17:00:00,44108.0,46872.75,11.5,189.0,429.0,11352.0,32138.0
2023-01-01 18:00:00,45231.0,47960.0,11.4,0.0,426.0,12274.0,32531.0
2023-01-01 19:00:00,45794.0,46760.0,11.8,0.0,428.0,12555.0,32811.0
2023-01-01 20:00:00,45785.0,45226.0,12.0,0.0,431.0,12303.0,33051.0
2023-01-01 21:00:00,45794.0,44750.25,12.8,0.0,431.0,11955.0,33408.0
2023-01-01 22:00:00,45041.0,45385.5,13.7,0.0,429.0,11448.0,33164.0
2023-01-01 23:00:00,44843.0,43632.5,14.2,0.0,430.0,10994.0,33419.0
2023-01-02 00:00:00,44549.0,41827.5,14.3,0.0,430.0,10402.0,33717.0
2023-01-02 01:00:00,43131.0,41389.5,13.6,0.0,429.0,9985.0,32717.0
2023-01-02 02:00:00,42450.0,39213.5,12.9,0.0,429.0,9358.0,32663.0
2023-01-02 03:00:00,42442.0,38436.0,12.5,0.0,431.0,8449.0,33562.0
2023-01-02 04:00:00,43188.0,39946.75,11.6,0.0,431.0,7235.0,35522.0
2023-01-02 05:00:00,44142.0,43334.25,11.3,0.0,431.0,6562.0,37149.0
2023-01-02 06:00:00,44542.0,46885.75,11.0,0.0,430.0,6209.0,37903.0
2023-01-02 07:00:00,45026.0,49599.25,10.7,246.0,430.0,5625.0,38725.0
2023-01-02 08:00:00,45596.0,51149.25,10.4,555.0,431.0,5320.0,39290.0
2023-01-02 09:00:00,46166.0,52603.0,10.1,1302.0,432.0,4972.0,39460.0
2023-01-02 10:00:00,47187.0,53589.5,10.3,2033.0,433.0,4890.0,39831.0
2023-01-02 11:00:00,48425.0,54298.0,10.4,2589.0,429.0,5185.0,40222.0
2023-01-02 12:00:00,49173.0,52955.75,10.9,2735.0,431.0,5635.0,40372.0
2023-01-02 13:00:00,48673.0,52619.5,11.6,2199.0,427.0,5677.0,40370.0
2023-01-02 14:00:00,47617.0,51865.5,11.6,1341.0,422.0,5306.0,40548.0
2023-01-02 15:00:00,46449.0,51105.5,11.1,535.0,424.0,4677.0,40813.0
2023-01-02 16:00:00,46047.0,53251.5,10.6,204.0,428.0,4244.0,41171.0
2023-01-02 17:00:00,46148.0,57068.75,9.9,182.0,430.0,4206.0,41330.0
2023-01-02 18:00:00,46230.0,58374.75,9.2,0.0,428.0,4417.0,41385.0
2023-01-02 19:00:00,46140.0,55255.25,8.5,0.0,427.0,4312.0,41401.0
2023-01-02 20:00:00,45694.0,52022.0,8.0,0.0,426.0,4116.0,41152.0
2023-01-02 21:00:00,45448.0,51457.25,7.7,0.0,426.0,3937.0,41085.0
2023-01-02 22:00:00,45332.0,52125.25,7.7,0.0,427.0,3902.0,41003.0
2023-01-02 23:00:00,45206.0,50170.0,7.2,0.0,429.0,3838.0,40939.0
2023-01-03 00:00:00,45375.0,48361.0,6.7,0.0,429.0,4094.0,40852.0
2023-01-03 01:00:00,45785.0,48139.25,6.4,0.0,426.0,4244.0,41115.0
2023-01-03 02:00:00,45909.0,46091.5,6.1,0.0,425.0,4397.0,41087.0
2023-01-03 03:00:00,46090.0,45040.75,5.7,0.0,418.0,4499.0,41173.0
2023-01-03 04:00:00,46082.0,46971.0,5.8,0.0,430.0,4459.0,41193.0
2023-01-03 05:00:00,46387.0,51718.75,7.0,0.0,430.0,4584.0,41373.0
2023-01-03 06:00:00,46886.0,57189.5,6.9,0.0,426.0,4893.0,41567.0
2023-01-03 07:00:00,47580.0,60213.5,6.8,257.0,424.0,5167.0,41732.0
2023-01-03 08:00:00,48146.0,60623.25,6.8,785.0,427.0,5129.0,41805.0
2023-01-03 09:00:00,49425.0,60736.75,6.8,2089.0,412.0,5111.0,41813.0
2023-01-03 10:00:00,50891.0,60641.25,6.9,3502.0,411.0,5177.0,41801.0
2023-01-03 11:00:00,51946.0,60039.25,7.0,4158.0,414.0,5571.0,41803.0
2023-01-03 12:00:00,52324.0,57985.0,7.6,4096.0,419.0,6035.0,41774.0
2023-01-03 13:00:00,52105.0,57584.25,8.2,3356.0,420.0,6636.0,41693.0
2023-01-03 14:00:00,51390.0,56813.25,8.7,2199.0,441.0,7084.0,41666.0
2023-01-03 15:00:00,50516.0,55885.25,9.0,858.0,450.0,7504.0,41704.0
